"","DOB","DateMeasured","Age_days","Age_weeks","Age_category","Population","Generation","Line","Mouse_ID","Sex","Environment","Body_Weight_g","Tail_Length_mm","PopEnv"
"606","12/30/2018","03/08/2019",68,9.71,"na","New York","N11","SARA","19x13_NY17","Female","Cold",13.03,65,"New York - Cold"
"607","12/30/2018","03/17/2019",77,11,"endexp","New York","N11","SARA","19x13_NY17","Female","Cold",12.78,66.5,"New York - Cold"
"608","12/30/2018","01/25/2019",26,3.71,"startexp","New York","N11","SARA","19x13_NY18","Male","Warm",9.32,53.5,"New York - Warm"
"609","12/30/2018","01/31/2019",32,4.57,"na","New York","N11","SARA","19x13_NY18","Male","Warm",11.16,58,"New York - Warm"
"610","12/30/2018","02/08/2019",40,5.71,"na","New York","N11","SARA","19x13_NY18","Male","Warm",13.46,62.5,"New York - Warm"
"611","12/30/2018","02/16/2019",48,6.86,"na","New York","N11","SARA","19x13_NY18","Male","Warm",15.14,65.5,"New York - Warm"
"612","12/30/2018","02/28/2019",60,8.57,"na","New York","N11","SARA","19x13_NY18","Male","Warm",16.37,69,"New York - Warm"
"613","12/30/2018","03/08/2019",68,9.71,"na","New York","N11","SARA","19x13_NY18","Male","Warm",16.98,69,"New York - Warm"
"614","12/30/2018","03/17/2019",77,11,"endexp","New York","N11","SARA","19x13_NY18","Male","Warm",16,69,"New York - Warm"
"615","12/18/2018","01/12/2019",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ31","Female","Warm",7,64,"Brazil - Warm"
"616","12/18/2018","01/21/2019",34,4.86,"na","Brazil","N11","MANA","193x255_BZ31","Female","Warm",8.66,70.5,"Brazil - Warm"
"617","12/18/2018","01/26/2019",39,5.57,"na","Brazil","N11","MANA","193x255_BZ31","Female","Warm",9.4,73.5,"Brazil - Warm"
"618","12/18/2018","02/02/2019",46,6.57,"na","Brazil","N11","MANA","193x255_BZ31","Female","Warm",9.43,74.5,"Brazil - Warm"
"619","12/18/2018","02/16/2019",60,8.57,"na","Brazil","N11","MANA","193x255_BZ31","Female","Warm",10.12,75.5,"Brazil - Warm"
"620","12/18/2018","02/25/2019",69,9.86,"na","Brazil","N11","MANA","193x255_BZ31","Female","Warm",11.71,76,"Brazil - Warm"
"621","12/18/2018","03/02/2019",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ31","Female","Warm",11.61,79,"Brazil - Warm"
"622","12/18/2018","01/12/2019",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ33","Female","Cold",7.13,58.5,"Brazil - Cold"
"623","12/18/2018","01/21/2019",34,4.86,"na","Brazil","N11","MANA","193x255_BZ33","Female","Cold",9.75,65,"Brazil - Cold"
"624","12/18/2018","01/26/2019",39,5.57,"na","Brazil","N11","MANA","193x255_BZ33","Female","Cold",10.33,66.5,"Brazil - Cold"
"625","12/18/2018","02/02/2019",46,6.57,"na","Brazil","N11","MANA","193x255_BZ33","Female","Cold",10.29,70,"Brazil - Cold"
"626","12/18/2018","02/16/2019",60,8.57,"na","Brazil","N11","MANA","193x255_BZ33","Female","Cold",11.68,NA,"Brazil - Cold"
"627","12/18/2018","02/25/2019",69,9.86,"na","Brazil","N11","MANA","193x255_BZ33","Female","Cold",11.11,NA,"Brazil - Cold"
"628","12/18/2018","03/02/2019",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ33","Female","Cold",11.81,71,"Brazil - Cold"
"629","02/01/2019","02/27/2019",26,3.71,"startexp","Brazil","N11","MANA","193x255_BZ26","Male","Cold",7.19,65,"Brazil - Cold"
"630","02/01/2019","03/05/2019",32,4.57,"na","Brazil","N11","MANA","193x255_BZ26","Male","Cold",8.68,65.5,"Brazil - Cold"
"631","02/01/2019","03/14/2019",41,5.86,"na","Brazil","N11","MANA","193x255_BZ26","Male","Cold",10.3,67,"Brazil - Cold"
"632","02/01/2019","03/26/2019",53,7.57,"na","Brazil","N11","MANA","193x255_BZ26","Male","Cold",11.47,72,"Brazil - Cold"
"633","02/01/2019","04/02/2019",60,8.57,"na","Brazil","N11","MANA","193x255_BZ26","Male","Cold",12.18,72,"Brazil - Cold"
"634","02/01/2019","04/18/2019",76,10.86,"na","Brazil","N11","MANA","193x255_BZ26","Male","Cold",12.12,NA,"Brazil - Cold"
"635","02/01/2019","04/22/2019",80,11.43,"endexp","Brazil","N11","MANA","193x255_BZ26","Male","Cold",12.87,72.5,"Brazil - Cold"
"636","02/01/2019","02/27/2019",26,3.71,"startexp","Brazil","N11","MANA","193x255_BZ28","Male","Cold",7.91,63.5,"Brazil - Cold"
"637","02/01/2019","03/05/2019",32,4.57,"na","Brazil","N11","MANA","193x255_BZ28","Male","Cold",9.5,65,"Brazil - Cold"
"638","02/01/2019","03/14/2019",41,5.86,"na","Brazil","N11","MANA","193x255_BZ28","Male","Cold",11.11,68.5,"Brazil - Cold"
"639","02/01/2019","03/26/2019",53,7.57,"na","Brazil","N11","MANA","193x255_BZ28","Male","Cold",11.86,71,"Brazil - Cold"
"640","02/01/2019","04/02/2019",60,8.57,"na","Brazil","N11","MANA","193x255_BZ28","Male","Cold",12.82,74.5,"Brazil - Cold"
"641","02/01/2019","04/18/2019",76,10.86,"na","Brazil","N11","MANA","193x255_BZ28","Male","Cold",13.88,NA,"Brazil - Cold"
"642","02/01/2019","04/21/2019",79,11.29,"endexp","Brazil","N11","MANA","193x255_BZ28","Male","Cold",14.05,75,"Brazil - Cold"
"643","02/01/2019","02/27/2019",26,3.71,"startexp","Brazil","N11","MANA","193x255_BZ30","Male","Warm",8.12,69,"Brazil - Warm"
"644","02/01/2019","03/05/2019",32,4.57,"na","Brazil","N11","MANA","193x255_BZ30","Male","Warm",9.79,71.5,"Brazil - Warm"
"645","02/01/2019","03/14/2019",41,5.86,"na","Brazil","N11","MANA","193x255_BZ30","Male","Warm",11.06,76.5,"Brazil - Warm"
"646","02/01/2019","03/26/2019",53,7.57,"na","Brazil","N11","MANA","193x255_BZ30","Male","Warm",11.63,81,"Brazil - Warm"
"647","02/01/2019","04/02/2019",60,8.57,"na","Brazil","N11","MANA","193x255_BZ30","Male","Warm",12.58,82,"Brazil - Warm"
"648","02/01/2019","04/18/2019",76,10.86,"na","Brazil","N11","MANA","193x255_BZ30","Male","Warm",13.93,NA,"Brazil - Warm"
"649","02/01/2019","04/21/2019",79,11.29,"endexp","Brazil","N11","MANA","193x255_BZ30","Male","Warm",14.05,83,"Brazil - Warm"
"650","04/06/2019","05/01/2019",25,3.57,"startexp","New York","N12","SARA","19x13_NY23","Female","Cold",10.29,63.5,"New York - Cold"
"651","04/06/2019","05/10/2019",34,4.86,"na","New York","N12","SARA","19x13_NY23","Female","Cold",14.61,69,"New York - Cold"
"652","04/06/2019","05/16/2019",40,5.71,"na","New York","N12","SARA","19x13_NY23","Female","Cold",16,71,"New York - Cold"
"653","04/06/2019","05/22/2019",46,6.57,"na","New York","N12","SARA","19x13_NY23","Female","Cold",15.98,72,"New York - Cold"
"654","04/06/2019","05/30/2019",54,7.71,"na","New York","N12","SARA","19x13_NY23","Female","Cold",15.71,73.5,"New York - Cold"
"655","04/06/2019","06/20/2019",75,10.71,"endexp","New York","N12","SARA","19x13_NY23","Female","Cold",16.69,74.5,"New York - Cold"
"656","04/06/2019","05/01/2019",25,3.57,"startexp","New York","N12","SARA","19x13_NY24","Male","Warm",10.69,57.5,"New York - Warm"
"657","04/06/2019","05/10/2019",34,4.86,"na","New York","N12","SARA","19x13_NY24","Male","Warm",15.6,70.5,"New York - Warm"
"658","04/06/2019","05/16/2019",40,5.71,"na","New York","N12","SARA","19x13_NY24","Male","Warm",17.12,71.5,"New York - Warm"
"659","04/06/2019","05/22/2019",46,6.57,"na","New York","N12","SARA","19x13_NY24","Male","Warm",15.81,70.5,"New York - Warm"
"660","04/06/2019","05/30/2019",54,7.71,"na","New York","N12","SARA","19x13_NY24","Male","Warm",16.44,73,"New York - Warm"
"661","04/06/2019","06/18/2019",73,10.43,"endexp","New York","N12","SARA","19x13_NY24","Male","Warm",17.95,73,"New York - Warm"
"662","04/06/2019","05/01/2019",25,3.57,"startexp","New York","N12","SARA","19x13_NY25","Female","Warm",8.93,59,"New York - Warm"
"663","04/06/2019","05/10/2019",34,4.86,"na","New York","N12","SARA","19x13_NY25","Female","Warm",12.28,66.5,"New York - Warm"
"664","04/06/2019","05/16/2019",40,5.71,"na","New York","N12","SARA","19x13_NY25","Female","Warm",13.09,67.5,"New York - Warm"
"665","04/06/2019","05/22/2019",46,6.57,"na","New York","N12","SARA","19x13_NY25","Female","Warm",12.86,68.5,"New York - Warm"
"666","04/06/2019","05/30/2019",54,7.71,"na","New York","N12","SARA","19x13_NY25","Female","Warm",13.12,68.5,"New York - Warm"
"667","04/06/2019","06/20/2019",75,10.71,"endexp","New York","N12","SARA","19x13_NY25","Female","Warm",14.08,70.5,"New York - Warm"
"668","04/06/2019","05/01/2019",25,3.57,"startexp","New York","N12","SARA","19x13_NY26","Male","Cold",10.61,65,"New York - Cold"
"669","04/06/2019","05/10/2019",34,4.86,"na","New York","N12","SARA","19x13_NY26","Male","Cold",12.99,68,"New York - Cold"
"670","04/06/2019","05/16/2019",40,5.71,"na","New York","N12","SARA","19x13_NY26","Male","Cold",13.82,69,"New York - Cold"
"671","04/06/2019","05/22/2019",46,6.57,"na","New York","N12","SARA","19x13_NY26","Male","Cold",14.65,70.5,"New York - Cold"
"672","04/06/2019","05/30/2019",54,7.71,"na","New York","N12","SARA","19x13_NY26","Male","Cold",14.98,72,"New York - Cold"
"673","04/06/2019","06/18/2019",73,10.43,"endexp","New York","N12","SARA","19x13_NY26","Male","Cold",17.3,73,"New York - Cold"
"674","04/28/2019","5/23/2019",25,3.57,"startexp","New York","N12","SARA","19x13_NY32","Male","Cold",9.63,60.5,"New York - Cold"
"675","04/28/2019","5/30/2019",32,4.57,"na","New York","N12","SARA","19x13_NY32","Male","Cold",13.56,67,"New York - Cold"
"676","04/28/2019","6/12/2019",45,6.43,"na","New York","N12","SARA","19x13_NY32","Male","Cold",17.52,NA,"New York - Cold"
"677","04/28/2019","7/19/2019",82,11.71,"endexp","New York","N12","SARA","19x13_NY32","Male","Cold",17.44,73,"New York - Cold"
"678","04/28/2019","5/23/2019",25,3.57,"startexp","New York","N12","SARA","19x13_NY33","Female","Warm",10.62,61,"New York - Warm"
"679","04/28/2019","5/30/2019",32,4.57,"na","New York","N12","SARA","19x13_NY33","Female","Warm",12.61,65,"New York - Warm"
"680","04/28/2019","6/12/2019",45,6.43,"na","New York","N12","SARA","19x13_NY33","Female","Warm",14.24,NA,"New York - Warm"
"681","04/28/2019","7/19/2019",82,11.71,"endexp","New York","N12","SARA","19x13_NY33","Female","Warm",17.23,72,"New York - Warm"
"682","04/28/2019","5/23/2019",25,3.57,"startexp","New York","N12","SARA","19x13_NY34","Male","Warm",9.22,58,"New York - Warm"
"683","04/28/2019","5/30/2019",32,4.57,"na","New York","N12","SARA","19x13_NY34","Male","Warm",11.1,64,"New York - Warm"
"684","04/28/2019","6/12/2019",45,6.43,"na","New York","N12","SARA","19x13_NY34","Male","Warm",12.63,NA,"New York - Warm"
"685","04/28/2019","7/19/2019",82,11.71,"endexp","New York","N12","SARA","19x13_NY34","Male","Warm",16.31,72,"New York - Warm"
